"Installment Ticket Id","InstallmentTransactionId","InstallmentDate","InstallmentValueDate","InstallmentProducts","InstallmentPaymentPrice","InstallmentProductPrice","InstallmentPaymentExtRef","InstallmentProductExtRef","Installments"
"3512173","3795808","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512172","3795808","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795811","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512175","3795811","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512176","3795811","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795814","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512186","3795814","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512185","3795814","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795817","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512187","3795817","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795824","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512204","3795824","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795825","07/11/2025","07/11/2025","Credit card","195","","70100","","1"
"3512207","3795825","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512205","3795825","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512206","3795825","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795830","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512220","3795830","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795836","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512226","3795836","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795841","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512237","3795841","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795844","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512241","3795844","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512242","3795844","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795851","07/11/2025","07/11/2025","Credit card","195","","70100","",""
"3512265","3795851","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512260","3795851","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512262","3795851","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795859","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512270","3795859","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795862","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512271","3795862","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795865","07/11/2025","07/11/2025","Credit card","130","","70100","","1"
"3512278","3795865","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512277","3795865","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795877","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512291","3795877","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795880","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512296","3795880","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512295","3795880","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795881","07/11/2025","07/11/2025","Credit card","65","","70100","","1"
"3512299","3795881","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795887","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512311","3795887","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512310","3795887","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795888","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512314","3795888","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512313","3795888","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795889","07/11/2025","07/11/2025","Credit card","195","","70100","",""
"3512324","3795889","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512317","3795889","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512318","3795889","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795891","07/11/2025","07/11/2025","Credit card","195","","70100","","1"
"3512325","3795891","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512315","3795891","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512316","3795891","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795893","07/11/2025","07/11/2025","Credit card","260","","70100","",""
"3512340","3795893","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512338","3795893","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512339","3795893","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512337","3795893","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795898","07/11/2025","07/11/2025","Credit card","325","","70100","",""
"3512343","3795898","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512342","3795898","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512345","3795898","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512346","3795898","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512344","3795898","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795902","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512348","3795902","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795907","07/11/2025","07/11/2025","Credit card","195","","70100","",""
"3512354","3795907","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512353","3795907","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512355","3795907","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795908","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512358","3795908","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512359","3795908","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795910","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512361","3795910","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512360","3795910","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795913","07/11/2025","07/11/2025","Credit card","65","","70100","","1"
"3512381","3795913","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795917","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512388","3795917","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512383","3795917","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795921","07/11/2025","07/11/2025","Credit card","195","","70100","",""
"3512393","3795921","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512394","3795921","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512395","3795921","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795924","07/11/2025","07/11/2025","Credit card","325","","70100","",""
"3512405","3795924","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512402","3795924","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512403","3795924","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512406","3795924","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512404","3795924","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795930","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512415","3795930","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512417","3795930","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795936","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512424","3795936","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795938","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512429","3795938","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512428","3795938","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795942","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512435","3795942","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795949","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512451","3795949","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795957","07/11/2025","07/11/2025","Credit card","65","","70100","","1"
"3512457","3795957","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795967","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512476","3795967","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512475","3795967","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795973","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512490","3795973","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512491","3795973","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795974","07/11/2025","07/11/2025","Credit card","65","","70100","",""
"3512492","3795974","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795980","07/11/2025","07/11/2025","Credit card","130","","70100","",""
"3512538","3795980","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512539","3795980","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"","3795982","07/11/2025","07/11/2025","Credit card","260","","70100","",""
"3512532","3795982","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
"3512535","3795982","07/11/2025","","גמר גביע ווינר: הפועל תל אביב","","65","","4242",""
